Date,Open,High,Low,Close,Volume,Adj Close
2008-10-08,62.57,68.89,62.20,66.43,1085200,40.54
2008-10-07,73.04,75.67,67.26,67.26,795000,41.05
2008-10-06,72.29,73.75,66.62,73.40,1173600,44.80
2008-10-03,78.36,81.66,76.30,77.00,545800,47.00
2008-10-02,78.88,79.10,76.60,77.10,695100,47.06
2008-10-01,77.99,79.87,76.75,78.35,412800,47.82
2008-09-30,76.03,79.09,76.03,78.33,665400,47.81
2008-09-29,76.69,76.69,71.18,73.26,1457000,44.71
2008-09-26,82.50,86.43,81.00,85.43,688000,52.14
2008-09-25,86.28,89.30,85.48,87.23,699300,53.24
2008-09-24,85.60,86.12,84.00,85.50,585500,52.18
2008-09-23,84.96,87.02,83.00,83.92,532300,51.22
2008-09-22,89.05,89.10,86.53,86.88,925300,53.03
2008-09-19,89.94,92.00,86.66,90.66,1374200,55.33
2008-09-18,78.44,83.00,74.44,81.80,1130700,49.93
2008-09-17,78.24,80.54,75.81,76.52,1358800,46.70
2008-09-16,79.95,85.34,78.78,85.13,1115700,51.96
2008-09-15,83.27,86.56,82.62,83.79,1082700,51.14
2008-09-12,85.11,87.75,85.06,87.73,584200,53.54
2008-09-11,85.50,87.98,84.40,87.63,808500,53.48
2008-09-10,88.81,90.23,87.30,89.32,585000,54.51
2008-09-09,92.25,92.34,88.60,88.70,912700,53.87
2008-09-08,94.00,94.13,90.83,92.27,666300,56.04
2008-09-05,90.33,91.60,88.59,91.53,932100,55.59
2008-09-04,93.00,93.00,89.08,90.80,804800,55.14
2008-09-03,95.00,95.50,93.32,94.11,709000,57.15
2008-09-02,97.76,98.79,96.40,96.76,780600,58.76
2008-08-29,96.98,97.63,95.74,97.29,931100,59.09
2008-08-28,98.41,100.02,97.30,99.89,664000,60.66
2008-08-27,100.90,101.85,99.50,101.52,983700,61.65
2008-08-26,100.00,100.87,98.65,99.93,800000,60.69
2008-08-25,99.70,100.95,98.82,99.34,702300,60.33
2008-08-22,99.24,100.71,98.68,100.00,539800,60.73
2008-08-21,97.22,98.54,97.00,98.31,612400,59.71
2008-08-20,100.20,101.68,99.12,100.70,942600,61.16
2008-08-19,96.06,96.80,95.48,96.52,561800,58.62
2008-08-18,99.11,99.60,95.82,97.37,771000,59.13
2008-08-15,100.51,100.51,99.42,100.38,451700,60.96
2008-08-14,99.94,101.70,99.24,101.15,561200,61.43
2008-08-13,101.46,101.48,98.26,100.22,1369000,60.87
2008-08-12,103.44,104.73,102.53,103.90,1137200,63.10
2008-08-11,108.51,110.50,107.50,109.29,755900,66.37
2008-08-08,106.07,111.42,104.29,110.36,1430600,67.02
2008-08-07,106.40,106.40,102.88,103.56,918900,62.89
2008-08-06,105.97,108.12,105.47,107.82,499200,65.48
2008-08-05,104.50,107.33,104.08,106.58,768800,64.73
2008-08-04,104.52,104.52,101.41,103.84,1030100,63.06
2008-08-01,106.15,106.54,103.84,105.38,485600,64.00
2008-07-31,103.01,106.88,103.01,105.24,730300,63.91
2008-07-30,104.84,109.29,104.84,107.56,960900,65.32
2008-07-29,100.99,105.71,100.78,104.97,979900,63.75
2008-07-28,102.00,104.31,100.30,100.57,729000,61.08
2008-07-25,102.25,104.39,101.95,103.14,619000,62.64
2008-07-24,103.80,104.24,100.45,101.35,805800,61.55
2008-07-23,105.05,106.53,104.04,105.80,1022700,64.25
2008-07-22,96.98,103.49,96.98,103.06,1046800,62.59
2008-07-21,98.88,101.04,98.88,99.72,725600,60.56
2008-07-18,95.06,98.20,95.06,97.99,633300,59.51
2008-07-17,95.10,97.37,94.42,96.95,1544000,58.88
2008-07-16,90.57,96.26,90.57,96.01,1246100,58.31
2008-07-15,89.98,92.24,87.62,90.59,1101100,55.02
2008-07-14,92.93,93.81,91.40,92.03,496900,55.89
2008-07-11,94.29,94.29,90.42,92.12,1070400,55.95
2008-07-10,94.51,95.58,92.60,94.69,912200,57.51
2008-07-09,95.53,95.53,92.55,92.82,795000,56.37
2008-07-08,92.38,95.43,91.51,95.09,1463500,57.75
