Date,Open,High,Low,Close,Volume,Adj Close
2009-02-18,66.02,66.66,65.59,66.03,1320000,65.66
2009-02-17,64.76,64.80,63.11,63.45,1020200,63.10
2009-02-13,66.52,66.75,65.03,65.45,1514100,65.09
2009-02-12,66.92,67.46,65.54,67.46,1567000,67.08
2009-02-11,68.23,68.50,66.85,67.40,915000,67.02
2009-02-10,69.39,69.71,67.05,67.24,876000,66.87
2009-02-09,69.95,71.50,69.94,71.14,954000,70.74
2009-02-06,65.86,70.00,65.57,69.38,1535800,68.99
2009-02-05,67.27,69.09,66.51,68.81,1460400,68.43
2009-02-04,67.21,68.60,66.67,66.93,1212800,66.56
2009-02-03,64.37,65.84,64.14,65.59,860500,65.22
2009-02-02,62.95,64.32,62.75,63.88,975800,63.52
2009-01-30,65.05,65.21,62.94,63.51,1010000,63.16
2009-01-29,67.60,67.60,64.94,65.10,1240900,64.74
2009-01-28,67.33,68.34,67.17,67.74,882900,67.36
2009-01-27,66.40,66.64,65.40,66.30,1280500,65.93
2009-01-26,62.49,63.28,61.91,62.59,1073300,62.24
2009-01-23,62.10,62.94,61.00,62.58,1802300,62.23
2009-01-22,62.98,63.07,61.37,62.56,1526200,62.21
2009-01-21,66.52,67.65,65.44,67.52,1423800,67.14
2009-01-20,67.99,68.54,65.64,65.88,1186500,65.51
2009-01-16,66.82,67.29,64.82,66.57,1126800,66.20
2009-01-15,63.76,64.49,62.26,63.92,1444200,63.56
2009-01-14,63.71,63.71,61.52,62.14,1249300,61.79
2009-01-13,63.99,64.09,63.08,63.65,923100,63.30
2009-01-12,66.68,66.68,64.71,65.62,918500,65.25
2009-01-09,67.31,67.44,65.83,66.53,799200,66.16
2009-01-08,67.98,68.38,67.23,68.38,1008800,68.00
2009-01-07,67.15,67.32,66.00,66.54,1048000,66.17
2009-01-06,65.86,66.89,65.45,66.41,1228500,66.04
2009-01-05,65.68,66.57,65.28,65.62,1004200,65.25
2009-01-02,65.25,66.80,65.22,66.37,677200,66.00
2008-12-31,64.60,65.84,64.58,65.44,515800,65.08
2008-12-30,64.01,64.68,63.74,64.58,853900,64.22
2008-12-29,65.08,65.08,63.26,64.00,1084300,63.64
2008-12-26,63.51,63.77,62.88,63.65,480700,63.30
2008-12-24,61.22,61.22,60.31,61.08,589400,60.74
2008-12-23,61.10,61.68,58.95,60.37,1151600,60.03
2008-12-22,61.95,63.20,60.15,60.88,1689800,60.54
2008-12-19,65.90,66.55,63.64,64.38,1485300,64.02
2008-12-18,66.83,68.47,65.10,65.54,1713300,65.17
2008-12-17,68.04,68.99,67.89,68.47,1101700,68.09
2008-12-16,67.01,69.78,66.15,69.74,2258900,69.35
2008-12-15,66.64,66.92,64.80,65.70,1372200,65.33
2008-12-12,62.22,63.87,59.82,63.20,1218600,62.85
2008-12-11,65.17,65.99,63.75,64.51,1691000,64.15
2008-12-10,62.63,63.45,61.78,63.40,1273800,63.05
2008-12-09,59.18,60.46,59.00,59.22,1378300,58.89
2008-12-08,59.00,60.97,59.00,60.18,1369900,59.84
2008-12-05,57.39,58.38,55.41,58.17,1638000,57.85
2008-12-04,58.79,60.04,57.95,58.40,2191500,58.07
2008-12-03,59.88,62.23,59.10,61.86,1392200,61.52
2008-12-02,60.90,62.71,59.90,61.95,2149800,61.60
2008-12-01,61.85,61.85,58.40,58.56,1318900,58.23
2008-11-28,63.15,63.50,62.09,63.10,572500,62.75
2008-11-26,62.70,65.59,62.34,65.14,1434500,64.78
2008-11-25,65.56,66.80,64.02,65.73,1175900,65.36
2008-11-24,64.51,68.30,64.02,67.10,1759700,66.73
2008-11-21,64.00,64.07,60.00,63.68,2023700,63.33
2008-11-20,60.91,62.00,58.63,59.79,2560000,59.46
2008-11-19,62.45,63.00,59.50,59.76,1561200,59.43
2008-11-18,63.07,63.74,61.28,63.25,977900,62.90
2008-11-17,62.51,64.53,61.75,62.86,1348200,62.51
2008-11-14,64.05,66.18,63.43,63.68,1240100,63.33
2008-11-13,64.00,67.74,61.91,67.74,2047500,67.36
2008-11-12,65.59,65.59,62.69,63.17,1601500,62.82
2008-11-11,66.66,67.65,64.22,65.51,1100400,65.15
2008-11-10,70.00,70.25,67.69,69.15,1284000,68.76
2008-11-07,68.97,70.00,66.89,68.52,2156000,68.14
2008-11-06,71.67,71.67,64.80,67.09,2215400,66.72
2008-11-05,83.00,83.75,80.30,80.37,1891700,79.92
2008-11-04,78.89,80.64,78.00,80.34,1364200,79.89
2008-11-03,76.25,77.33,75.57,76.66,826800,76.23
2008-10-31,75.56,76.70,73.50,76.09,1091700,75.67
2008-10-30,78.10,78.75,73.97,74.74,1995200,74.32
2008-10-29,71.34,74.68,71.00,71.67,997600,71.27
2008-10-28,67.23,71.10,64.20,70.98,990200,70.58
2008-10-27,65.50,65.50,62.00,62.17,827200,61.82
2008-10-24,64.99,67.83,64.12,66.09,850600,65.72
2008-10-23,68.13,69.50,65.40,69.00,1258500,68.62
2008-10-22,69.72,70.94,66.72,67.95,1271300,67.57
2008-10-21,72.85,74.68,70.92,71.97,1128900,71.57
2008-10-20,70.63,72.85,69.19,72.85,986100,72.44
2008-10-17,66.35,69.74,64.78,67.10,973400,66.73
2008-10-16,66.76,67.81,62.41,67.18,1808600,66.81
2008-10-15,70.75,70.75,63.00,63.71,1654900,63.36
2008-10-14,73.19,74.76,69.02,70.75,1396600,70.36
2008-10-13,64.99,70.46,64.02,69.52,1665200,69.13
2008-10-10,61.74,62.68,57.01,61.25,2139700,60.91
2008-10-09,67.36,70.78,62.00,62.40,1866900,62.05
2008-10-08,64.05,68.20,62.61,67.25,2805300,66.88
2008-10-07,73.00,73.00,68.52,68.54,1437200,68.16
2008-10-06,75.25,75.54,71.00,73.38,1382900,72.97
2008-10-03,78.39,80.61,77.98,78.10,1773600,77.67
2008-10-02,82.50,82.50,78.34,78.71,1078700,78.27
2008-10-01,82.63,85.19,82.63,83.90,721300,83.43
2008-09-30,84.00,86.18,83.95,85.80,912100,85.32
2008-09-29,86.93,86.93,81.76,83.56,1176600,83.09
2008-09-26,88.05,90.94,87.88,90.76,516900,90.25
2008-09-25,87.89,91.77,87.89,90.48,1083900,89.98
2008-09-24,89.41,89.74,87.50,88.25,657200,87.76
2008-09-23,89.12,89.47,86.75,87.78,659000,87.29
2008-09-22,91.51,91.87,88.02,88.52,649000,88.03
2008-09-19,88.52,91.42,88.52,91.35,679000,90.84
2008-09-18,86.17,87.90,83.95,86.64,980700,86.16
2008-09-17,86.71,86.71,83.38,83.90,952900,83.43
2008-09-16,86.78,89.00,85.61,88.60,855800,88.11
2008-09-15,86.89,88.00,86.14,86.89,1068400,86.41
2008-09-12,89.25,91.32,88.08,90.92,1065600,90.41
2008-09-11,89.03,91.97,89.03,91.97,392000,91.46
2008-09-10,91.11,92.20,90.53,91.29,1284600,90.78
2008-09-09,90.90,91.98,90.03,90.08,743800,89.58
2008-09-08,90.17,91.13,89.07,90.67,703800,90.16
2008-09-05,88.00,89.04,86.98,88.82,943200,88.33
2008-09-04,89.60,90.61,87.84,87.96,1051300,87.47
2008-09-03,89.60,90.23,89.08,90.04,834700,89.54
2008-09-02,89.48,90.89,88.44,88.83,793600,88.34
2008-08-29,89.83,90.34,89.04,89.59,598400,89.09
2008-08-28,88.40,88.91,88.07,88.70,658700,88.21
2008-08-27,87.56,88.31,87.04,88.00,619900,87.51
2008-08-26,88.65,89.68,88.65,89.39,447800,88.89
2008-08-25,90.22,90.22,88.01,88.18,570000,87.69
2008-08-22,87.16,89.09,87.08,88.86,613400,88.37
2008-08-21,87.94,88.51,87.23,88.30,602400,87.81
2008-08-20,88.01,88.53,87.32,88.19,1234300,87.70
2008-08-19,89.50,90.00,88.51,88.92,492800,88.42
2008-08-18,91.79,91.83,90.24,90.75,421900,90.24
2008-08-15,90.79,91.38,90.19,90.91,380100,90.40
2008-08-14,89.89,90.63,89.01,89.60,640900,89.10
2008-08-13,91.45,91.56,89.97,90.54,756400,90.04
2008-08-12,90.66,92.17,90.66,91.61,847300,91.10
2008-08-11,90.46,93.20,90.46,92.34,1121900,91.83
2008-08-08,86.83,90.80,86.49,90.34,1133600,89.84
2008-08-07,84.39,86.77,83.87,85.90,953300,85.42
2008-08-06,85.24,86.93,85.11,86.45,1008100,85.97
2008-08-05,83.50,86.52,83.50,86.11,949800,85.63
2008-08-04,83.10,83.10,82.08,82.64,803200,82.18
2008-08-01,86.00,86.81,84.68,85.08,623100,84.61
2008-07-31,85.75,87.16,85.59,86.05,930400,85.57
2008-07-30,89.30,89.81,88.34,89.05,503200,88.55
2008-07-29,88.01,90.22,88.01,90.04,517800,89.54
2008-07-28,90.80,90.80,88.27,88.54,560900,88.05
2008-07-25,92.51,93.26,91.55,91.82,592400,91.31
2008-07-24,94.12,94.46,92.86,93.19,896400,92.67
2008-07-23,91.14,93.00,90.80,91.92,900300,91.41
2008-07-22,91.38,92.92,90.89,92.87,840100,92.35
2008-07-21,89.94,89.99,88.68,89.27,473500,88.77
2008-07-18,88.95,89.82,88.61,89.29,495300,88.79
2008-07-17,89.82,90.55,89.00,90.05,1178200,89.55
2008-07-16,88.01,90.78,87.66,90.73,1001900,90.22
2008-07-15,88.50,89.00,87.06,88.23,1599000,87.74
2008-07-14,90.50,90.53,89.00,89.37,616600,88.87
2008-07-11,91.50,92.24,89.61,90.52,785800,90.02
2008-07-10,92.32,93.24,91.40,92.60,645200,92.08
2008-07-09,92.99,93.60,91.37,91.48,637800,90.97
2008-07-08,92.81,93.38,91.95,92.84,525900,92.32
2008-07-07,92.65,93.85,92.55,93.17,632600,92.65
2008-07-03,91.60,92.79,91.23,92.00,367000,91.49
2008-07-02,93.04,94.60,91.21,91.40,1127100,90.89
2008-07-01,93.69,93.95,91.94,93.66,1298400,93.14
2008-06-30,93.90,95.00,93.80,94.00,522100,93.48
2008-06-27,95.99,95.99,93.91,94.33,710500,93.80
2008-06-26,96.48,96.48,94.50,94.50,981500,93.97
2008-06-25,96.49,98.43,95.65,97.14,765400,96.60
2008-06-24,96.81,96.98,95.49,95.83,858200,95.30
2008-06-23,99.01,99.01,97.39,97.85,515800,97.30
2008-06-20,100.39,100.60,97.23,97.71,873000,97.17
2008-06-19,102.43,102.43,100.76,102.15,621000,101.58
2008-06-18,103.11,104.36,101.81,102.45,793400,101.88
2008-06-17,103.50,104.40,103.00,103.27,435700,102.69
2008-06-16,103.05,103.80,102.80,103.80,518000,103.22
2008-06-13,103.48,103.48,101.00,102.71,421600,102.14
2008-06-12,100.92,101.94,100.42,100.81,435100,100.25
2008-06-11,103.01,103.58,101.33,101.46,574000,100.89
2008-06-10,100.19,102.25,100.19,101.59,536500,101.02
2008-06-09,103.56,103.80,101.86,102.59,357700,102.02
2008-06-06,105.60,105.60,102.50,102.64,619800,102.07
2008-06-05,105.35,106.82,105.11,106.74,944700,106.15
2008-06-04,104.61,105.12,104.00,104.62,850300,104.04
2008-06-03,102.10,103.72,101.92,102.29,469200,101.72
2008-06-02,103.03,104.22,102.10,102.51,424000,101.94
2008-05-30,101.68,102.30,101.11,102.05,409900,101.48
2008-05-29,98.77,99.52,98.26,99.21,488400,98.66
2008-05-28,97.20,98.47,96.70,97.79,1063800,97.25
2008-05-27,101.94,101.94,98.10,99.23,846000,98.68
2008-05-23,99.98,99.98,98.50,98.89,754900,98.34
2008-05-22,100.99,101.39,99.51,100.48,567900,99.92
2008-05-21,101.42,102.19,100.19,100.19,599000,99.63
2008-05-20,103.94,103.94,102.79,103.21,511400,102.64
2008-05-19,104.57,106.00,104.57,105.21,592000,104.62
2008-05-16,102.69,102.90,101.30,101.87,662200,101.30
2008-05-15,102.00,104.12,102.00,104.12,649500,103.54
2008-05-14,100.03,101.60,100.03,100.77,234200,100.21
2008-05-13,101.50,102.00,100.78,101.35,309900,100.79
2008-05-12,101.04,101.63,100.71,101.61,420200,101.04
2008-05-09,102.02,102.13,100.09,101.31,683600,100.75
2008-05-08,102.99,102.99,99.25,100.56,853800,100.00
2008-05-07,105.68,106.58,104.45,104.76,355600,104.18
2008-05-06,105.17,105.90,104.39,105.66,482000,105.07
2008-05-05,104.95,105.34,104.10,105.12,572300,104.53
2008-05-02,103.31,105.14,103.31,104.94,863600,104.36
2008-05-01,101.02,103.34,101.02,103.07,506300,102.50
2008-04-30,101.16,103.18,101.16,101.50,569600,100.93
2008-04-29,101.16,102.30,101.16,101.80,283800,101.23
2008-04-28,101.42,102.59,101.42,101.96,308800,101.39
2008-04-25,101.01,102.41,101.01,102.06,518700,101.49
2008-04-24,99.32,100.70,98.89,100.10,517300,99.54
2008-04-23,99.75,100.24,99.05,100.18,378600,99.62
2008-04-22,101.69,101.69,100.12,100.56,560200,100.00
2008-04-21,102.50,103.94,102.00,103.72,554000,103.14
2008-04-18,100.49,101.95,100.38,101.55,769900,100.98
2008-04-17,97.50,98.90,97.50,98.57,558500,98.02
2008-04-16,97.32,98.25,96.44,97.98,667600,97.43
2008-04-15,95.27,96.40,95.25,96.33,541600,95.79
2008-04-14,96.86,96.86,95.55,95.74,509100,95.21
2008-04-11,96.40,96.40,95.01,96.02,749400,95.49
2008-04-10,95.57,96.24,95.01,95.41,2826700,94.88
2008-04-09,96.90,96.90,95.09,95.20,738400,94.67
2008-04-08,97.25,97.25,96.06,96.43,813200,95.89
2008-04-07,98.00,98.23,97.20,97.47,1166200,96.93
2008-04-04,98.54,98.68,97.54,97.98,1236400,97.43
2008-04-03,102.19,102.19,99.79,100.04,1080600,99.48
2008-04-02,103.17,103.29,101.31,101.92,1134300,101.35
2008-04-01,101.19,103.46,101.10,103.28,1421500,102.70
2008-03-31,100.29,101.33,99.80,100.89,778100,100.33
2008-03-28,103.68,104.64,103.31,103.79,1684000,103.21
2008-03-27,104.00,104.00,102.19,102.26,432700,101.69
2008-03-26,105.00,106.65,104.08,104.21,369500,103.63
2008-03-25,106.95,107.25,104.78,106.95,409000,104.91
2008-03-24,105.00,108.02,104.92,106.07,845700,104.05
2008-03-20,101.89,103.50,99.92,103.16,560700,101.19
2008-03-19,102.01,103.56,100.74,100.84,785000,98.92
2008-03-18,100.40,102.71,100.28,102.60,675600,100.65
2008-03-17,98.36,100.52,97.86,99.20,954200,97.31
2008-03-14,103.25,103.39,99.15,100.28,1261300,98.37
2008-03-13,103.90,105.55,102.41,105.00,700400,103.00
2008-03-12,107.02,107.02,104.90,105.02,386000,103.02
2008-03-11,104.58,106.07,104.14,106.07,710900,104.05
2008-03-10,102.51,103.15,100.49,100.80,663200,98.88
2008-03-07,104.42,104.42,102.69,103.37,692700,101.40
2008-03-06,104.84,105.95,104.04,104.41,660100,102.42
2008-03-05,105.41,106.40,104.66,105.60,556700,103.59
2008-03-04,106.78,106.78,104.17,105.26,902100,103.25
2008-03-03,108.00,109.16,107.49,109.08,803800,107.00
2008-02-29,109.99,109.99,108.15,108.55,534000,106.48
2008-02-28,111.47,111.47,110.29,110.57,410900,108.46
2008-02-27,112.05,113.84,112.05,112.87,749200,110.72
2008-02-26,110.70,112.81,110.18,112.14,513000,110.00
2008-02-25,111.31,112.32,110.49,112.14,528100,110.00
2008-02-22,110.81,111.24,108.44,110.73,923000,108.62
2008-02-21,113.00,113.00,110.80,110.81,479600,108.70
2008-02-20,113.45,113.84,111.50,113.25,471500,111.09
2008-02-19,116.93,117.59,114.92,116.00,933800,113.79
2008-02-15,111.10,111.65,109.61,110.99,315800,108.88
2008-02-14,110.50,110.97,109.15,109.52,361600,107.43
2008-02-13,111.77,111.77,109.25,110.22,632900,108.12
2008-02-12,111.25,113.17,111.25,112.15,774900,110.01
2008-02-11,108.99,110.52,108.20,110.29,535400,108.19
2008-02-08,109.05,110.17,107.84,108.63,407100,106.56
2008-02-07,110.25,110.79,108.73,110.38,1123000,108.28
2008-02-06,109.32,110.63,107.73,107.78,1096400,105.73
2008-02-05,107.01,107.01,105.11,105.37,729400,103.36
2008-02-04,109.90,110.41,109.02,109.19,396000,107.11
2008-02-01,108.67,109.80,108.47,109.80,489800,107.71
2008-01-31,107.81,108.90,106.38,108.32,1733400,106.26
2008-01-30,104.14,106.20,103.45,104.72,637700,102.72
2008-01-29,103.74,103.82,102.69,103.82,462500,101.84
2008-01-28,102.00,102.35,100.67,102.20,629400,100.25
2008-01-25,102.73,104.00,101.20,102.00,688700,100.06
2008-01-24,99.37,100.21,98.54,99.70,570200,97.80
2008-01-23,94.99,99.72,94.00,99.25,1388700,97.36
2008-01-22,91.92,97.83,91.21,96.91,1348300,95.06
2008-01-18,99.75,100.84,98.01,99.70,950400,97.80
2008-01-17,100.79,101.28,98.32,98.60,753200,96.72
2008-01-16,98.89,100.26,98.24,99.26,764100,97.37
2008-01-15,104.00,104.00,100.25,100.45,861500,98.54
2008-01-14,103.01,104.90,103.01,104.11,385700,102.13
2008-01-11,102.51,104.74,102.51,102.93,442600,100.97
2008-01-10,103.20,104.94,102.75,104.38,802500,102.39
2008-01-09,103.51,106.44,103.51,106.24,867800,104.22
2008-01-08,105.07,105.12,102.87,103.04,453900,101.08
2008-01-07,104.00,105.12,103.72,104.47,581800,102.48
2008-01-04,105.76,106.50,103.75,103.94,560400,101.96
2008-01-03,107.50,107.50,106.29,106.90,346200,104.86
2008-01-02,106.60,107.65,106.02,106.46,373900,104.43
2007-12-31,106.50,106.95,105.65,106.17,369100,104.15
2007-12-28,107.25,107.67,106.54,106.60,336100,104.57
2007-12-27,108.85,109.12,107.27,107.52,480300,105.47
2007-12-26,108.23,108.90,107.65,108.87,449800,106.80
2007-12-24,106.98,107.51,106.68,107.25,123500,105.21
2007-12-21,106.20,107.46,105.94,107.40,374100,105.35
2007-12-20,105.01,106.00,105.01,105.86,393200,103.84
2007-12-19,105.56,106.65,105.04,105.58,461500,103.57
2007-12-18,105.75,106.77,104.80,106.29,448500,104.26
2007-12-17,106.00,106.91,105.04,105.19,450000,103.19
2007-12-14,109.54,109.54,106.01,106.30,1013800,104.27
2007-12-13,111.00,111.13,109.69,110.43,437800,108.33
2007-12-12,112.80,114.99,111.66,112.52,520600,110.38
2007-12-11,114.82,114.82,110.90,110.97,584300,108.86
2007-12-10,113.59,115.19,113.59,114.94,530700,112.75
2007-12-07,114.25,114.56,113.85,114.21,325700,112.03
2007-12-06,111.33,113.56,111.33,113.42,290600,111.26
2007-12-05,110.89,112.85,110.89,112.33,402000,110.19
2007-12-04,110.00,110.98,110.00,110.72,291500,108.61
2007-12-03,112.00,112.81,110.61,110.92,402500,108.81
2007-11-30,112.69,113.75,111.96,112.45,458800,110.31
2007-11-29,112.00,113.04,111.98,112.66,396000,110.51
2007-11-28,110.55,112.70,110.39,112.17,514400,110.03
2007-11-27,112.00,112.70,110.47,112.11,1165000,109.97
2007-11-26,108.40,110.64,108.40,108.45,421800,106.38
2007-11-23,108.10,109.68,107.86,109.40,164000,107.32
2007-11-21,108.99,108.99,106.94,108.08,473100,106.02
2007-11-20,109.00,111.29,108.56,110.07,655600,107.97
2007-11-19,109.75,110.35,107.98,108.80,531100,106.73
2007-11-16,110.28,111.27,109.36,110.20,418300,108.10
2007-11-15,111.15,111.85,109.76,110.48,486000,108.38
2007-11-14,110.17,112.14,110.17,111.12,484000,109.00
2007-11-13,108.88,111.32,108.88,111.13,603300,109.01
2007-11-12,108.20,109.46,107.45,107.73,608900,105.68
2007-11-09,106.79,108.72,106.79,107.86,601600,105.81
2007-11-08,112.50,112.50,107.52,108.99,867600,106.91
2007-11-07,114.25,116.00,110.88,111.71,835900,109.58
2007-11-06,111.00,112.12,111.00,111.99,496300,109.86
2007-11-05,111.00,112.94,110.62,111.64,524200,109.51
2007-11-02,113.00,113.38,111.74,113.00,567100,110.85
2007-11-01,115.45,115.62,113.99,114.45,783300,112.27
2007-10-31,114.07,114.65,112.00,114.44,701100,112.26
2007-10-30,111.80,112.09,111.20,111.30,298800,109.18
2007-10-29,112.11,112.32,110.90,111.99,596800,109.86
2007-10-26,108.65,109.94,107.82,109.73,678600,107.64
2007-10-25,105.50,105.83,104.77,105.75,420200,103.74
2007-10-24,106.90,106.94,104.50,106.07,882000,104.05
2007-10-23,107.98,108.98,107.54,108.34,375800,106.28
2007-10-22,106.51,107.00,105.41,106.86,775100,104.82
2007-10-19,107.50,108.04,106.25,106.40,649100,104.37
2007-10-18,108.76,109.10,108.13,108.98,487400,106.90
2007-10-17,107.71,108.00,106.32,107.03,724500,104.99
2007-10-16,109.00,109.25,107.41,108.90,734200,106.83
2007-10-15,110.05,110.05,107.68,108.11,1417900,106.05
2007-10-12,112.09,112.75,112.01,112.63,428400,110.48
2007-10-11,114.50,115.07,113.15,113.68,555200,111.51
2007-10-10,114.03,114.59,113.85,114.12,552700,111.95
2007-10-09,115.50,115.94,115.00,115.80,427900,113.59
2007-10-08,116.95,117.36,116.71,117.36,146400,115.12
2007-10-05,117.49,118.54,117.25,117.67,285800,115.43
2007-10-04,116.75,116.99,115.94,116.29,490800,114.07
2007-10-03,117.98,117.98,115.38,116.13,663300,113.92
2007-10-02,118.56,119.00,117.51,118.23,398300,115.98
2007-10-01,117.72,118.87,117.51,118.75,478300,116.49
2007-09-28,117.60,117.99,116.80,116.86,290000,114.63
2007-09-27,115.00,116.07,115.00,115.88,281700,113.67
2007-09-26,115.30,115.30,113.50,114.89,364100,112.70
2007-09-25,115.00,115.93,114.84,115.30,291300,111.93
2007-09-24,115.00,116.50,114.15,114.65,431400,111.30
2007-09-21,114.60,115.33,114.59,115.06,443100,111.70
2007-09-20,115.46,115.87,114.60,115.30,609600,111.93
2007-09-19,115.40,116.33,115.13,115.46,409100,112.09
2007-09-18,111.66,113.78,111.47,113.73,440800,110.41
2007-09-17,112.50,113.02,112.20,112.67,253500,109.38
2007-09-14,112.64,113.50,112.26,113.18,211000,109.87
2007-09-13,112.75,113.09,112.27,112.38,547200,109.10
2007-09-12,113.25,113.65,112.60,113.14,370200,109.83
2007-09-11,113.06,113.68,112.93,113.25,253300,109.94
2007-09-10,115.01,115.01,111.93,112.47,409100,109.18
2007-09-07,114.00,114.00,112.63,113.30,352800,109.99
2007-09-06,114.75,116.09,114.38,115.48,438400,112.10
2007-09-05,115.49,115.59,114.50,115.27,290500,111.90
2007-09-04,116.55,117.17,116.09,116.95,381900,113.53
2007-08-31,115.85,116.40,115.05,115.68,392100,112.30
2007-08-30,112.70,114.23,112.37,113.29,322000,109.98
2007-08-29,113.02,114.98,112.66,114.81,445800,111.45
2007-08-28,115.00,115.17,112.94,113.01,274700,109.71
2007-08-27,115.46,116.00,115.11,115.19,230500,111.82
2007-08-24,114.96,116.75,114.72,116.59,231200,113.18
2007-08-23,115.10,115.65,114.88,115.31,403900,111.94
2007-08-22,114.51,115.64,114.50,115.31,442500,111.94
2007-08-21,113.65,114.98,113.65,114.49,563700,111.14
2007-08-20,114.52,114.52,112.61,113.65,823000,110.33
2007-08-17,113.58,114.99,111.91,114.51,1024100,111.16
2007-08-16,114.21,115.53,110.00,113.91,1393700,110.58
2007-08-15,117.00,117.49,115.11,115.26,520800,111.89
2007-08-14,119.36,119.37,117.80,117.99,396000,114.54
2007-08-13,119.92,120.55,119.40,119.40,350400,115.91
2007-08-10,119.86,120.19,117.21,119.33,693200,115.84
2007-08-09,120.71,121.21,119.50,119.79,899400,116.29
2007-08-08,122.49,123.35,122.24,123.22,506600,119.62
2007-08-07,121.45,122.90,121.38,122.41,725500,118.83
2007-08-06,121.99,122.19,118.81,121.15,797000,117.61
2007-08-03,121.54,121.54,118.90,118.90,766400,115.42
2007-08-02,118.01,119.17,117.62,118.59,776800,115.12
2007-08-01,120.38,121.66,117.62,119.17,1154000,115.69
2007-07-31,121.49,122.36,120.50,120.63,423700,117.10
2007-07-30,122.12,122.60,121.00,121.79,639300,118.23
2007-07-27,121.74,121.74,119.04,120.48,679900,116.96
2007-07-26,122.32,122.35,117.05,119.20,1258500,115.72
2007-07-25,123.39,123.41,121.50,122.29,557900,118.72
2007-07-24,123.78,123.78,122.31,122.49,418000,118.91
2007-07-23,122.91,123.60,122.78,123.19,289700,119.59
2007-07-20,123.65,123.77,121.85,122.91,679600,119.32
2007-07-19,123.69,124.03,123.46,123.71,342600,120.09
2007-07-18,122.25,122.67,121.24,122.61,751400,119.03
2007-07-17,124.00,124.47,123.70,123.97,534900,120.35
2007-07-16,126.10,126.39,125.73,125.84,224600,122.16
2007-07-13,125.70,126.34,125.50,125.98,283300,122.30
2007-07-12,125.00,126.35,124.93,126.30,383600,122.61
2007-07-11,125.53,125.81,125.00,125.67,919700,122.00
2007-07-10,126.34,126.51,125.54,125.71,320300,122.04
2007-07-09,126.90,127.30,126.67,126.93,197400,123.22
2007-07-06,126.35,126.80,126.06,126.23,305200,122.54
2007-07-05,127.78,127.78,126.55,127.19,304600,123.47
2007-07-03,127.85,128.33,127.07,127.97,237400,124.23
2007-07-02,127.27,128.20,127.00,128.12,511000,124.38
2007-06-29,126.15,126.49,125.26,125.88,545900,122.20
2007-06-28,123.89,125.15,123.80,124.67,496400,121.03
2007-06-27,123.16,124.02,122.71,123.85,651900,120.23
2007-06-26,124.42,124.52,123.33,123.50,405900,119.89
2007-06-25,123.13,124.12,122.64,123.11,305200,119.51
2007-06-22,124.05,124.20,122.60,123.02,285000,119.42
2007-06-21,124.82,125.00,123.71,124.99,530200,121.34
2007-06-20,125.13,125.43,123.38,123.70,585700,120.08
2007-06-19,125.23,125.48,124.72,125.20,232900,121.54
2007-06-18,125.60,125.60,124.28,124.99,272600,121.34
2007-06-15,125.00,125.56,124.82,125.45,495600,121.78
2007-06-14,123.50,124.02,123.01,123.72,318200,120.10
2007-06-13,123.25,123.91,122.93,123.81,313800,120.19
2007-06-12,122.89,123.61,122.30,122.34,372000,118.76
2007-06-11,124.84,124.90,123.81,123.99,402700,120.37
2007-06-08,122.00,124.70,121.50,124.45,672800,120.81
2007-06-07,124.52,125.17,122.68,123.13,890100,119.53
2007-06-06,125.49,125.49,122.80,123.36,825900,119.75
2007-06-05,124.94,125.49,124.77,125.04,807100,121.39
2007-06-04,123.75,124.36,123.13,124.25,651000,120.62
2007-06-01,122.18,122.94,122.02,122.94,804300,119.35
2007-05-31,120.39,120.83,119.92,120.76,416400,117.23
2007-05-30,119.57,120.10,119.25,120.05,810300,116.54
2007-05-29,120.56,121.10,119.68,120.22,747000,116.71
2007-05-25,120.10,120.48,119.85,120.00,384300,116.49
2007-05-24,121.88,121.94,119.89,120.32,631700,116.80
2007-05-23,120.16,120.89,119.25,120.38,602000,116.86
2007-05-22,119.61,119.80,119.12,119.31,560500,115.82
2007-05-21,120.85,120.86,120.23,120.38,1001800,116.86
2007-05-18,122.00,122.24,121.21,121.83,424300,118.27
2007-05-17,121.02,122.07,120.96,121.50,881500,117.95
2007-05-16,122.00,122.59,121.87,122.51,881700,118.93
2007-05-15,122.01,123.00,121.51,121.80,604600,118.24
2007-05-14,121.75,122.35,121.30,122.15,925300,118.58
2007-05-11,118.76,120.25,118.66,119.94,764200,116.43
2007-05-10,117.51,118.09,116.24,116.80,1303600,113.39
2007-05-09,119.98,120.01,119.06,119.27,1003800,115.78
2007-05-08,120.64,120.66,119.73,120.51,506100,116.99
2007-05-07,121.13,121.70,120.93,121.53,584000,117.98
2007-05-04,120.52,121.13,120.41,120.93,498200,117.40
2007-05-03,120.27,120.67,119.95,120.40,626900,116.88
2007-05-02,120.96,120.98,118.12,120.32,1196000,116.80
2007-05-01,121.74,121.75,121.03,121.53,336300,117.98
2007-04-30,122.00,122.71,121.42,121.42,310100,117.87
2007-04-27,122.35,122.85,121.96,122.00,411800,118.43
2007-04-26,121.90,122.58,121.50,122.35,799800,118.77
2007-04-25,122.50,123.46,121.99,122.93,982200,119.34
2007-04-24,124.79,124.79,123.62,123.89,562300,120.27
2007-04-23,125.00,125.17,124.75,124.87,640200,121.22
2007-04-20,125.01,126.11,125.01,125.93,932000,122.25
